#	Mesure	Temps_moyen	Ecart_type
Parameter parsing	0.000260697	2.49836e-05	3.21911%
Netlist parsing	3.58378e-05	5.10186e-06	0.442529%
DCOP calc	2.48875e-05	3.19266e-06	0.307313%
Matrix setup	1.93139e-07	3.15307e-08	0.0023849%
Transient calc	0.00760519	0.00114588	93.9098%
I/O File	0.00734542	0.00109694	90.702%
Total Simulation	0.00809841	0.00117771	100%
