#	Mesure	Temps_moyen	Ecart_type
Parameter parsing	0.000228967	0.00110643
Netlist parsing	2.6953e-05	5.85686e-06
DCOP calc	2.0058e-05	4.2847e-06
Matrix setup	1.48e-07	3.551e-07
Transient calc	0.00686764	0.00110391
I/O File	0.00673487	0.00116879
Total Simulation	0.00726749	0.00197648
