Category;> 8%;4% to 8%;2% to 4%;1% to 2%;0.5% to 1%;0.25% to 0.5%;0.125% to 0.25%;< 0.125%;
inner_simple;24.85;5.78;2.89;1.93;1.16;0.39;0.38;0;
inbetween;16.96;0;0;0;0;0;0;0;
outer;0;0;2.31;0;0;0;0;0;
count_inner;2;1;1;1;2;1;2;0;
count_inbetween;1;0;0;0;0;0;0;0;
count_outer;0;0;1;0;0;0;0;0;
