Range;Coverage;Count;
1;0.26;6;
2;0.31;2;
3 to 4;0;0;
5 to 8;0;0;
9 to 16;0.06;3;
17 to 32;0;0;
33 to 64;0;0;
> 64;0;0;
unknown;0;3;
